Player 1,Player 2,Player 1 score,Player 2 score,Winner
"RL Agent, 10",MCTS,16,9,Player 1
"RL Agent, 100",MCTS,15,10,Player 1
"RL Agent, 500",MCTS,9,16,Player 2
"RL Agent, 1000",MCTS,17,8,Player 1
"RL Agent, 10",MCTS,19,6,Player 1
"RL Agent, 100",MCTS,20,5,Player 1
"RL Agent, 500",MCTS,21,4,Player 1
"RL Agent, 1000",MCTS,18,7,Player 1
"RL Agent, 10",MCTS,13,12,Player 1
"RL Agent, 100",MCTS,22,3,Player 1
"RL Agent, 500",MCTS,14,11,Player 1
"RL Agent, 1000",MCTS,0,25,Player 2
"RL Agent, 10",MCTS,13,12,Player 1
"RL Agent, 100",MCTS,16,9,Player 1
"RL Agent, 500",MCTS,8,17,Player 2
"RL Agent, 1000",MCTS,12,13,Player 2
"RL Agent, 10",MCTS,11,14,Player 2
"RL Agent, 100",MCTS,20,5,Player 1
"RL Agent, 500",MCTS,5,20,Player 2
"RL Agent, 1000",MCTS,2,23,Player 2
"RL Agent, 10",MCTS,14,11,Player 1
"RL Agent, 100",MCTS,15,10,Player 1
"RL Agent, 500",MCTS,9,16,Player 2
"RL Agent, 1000",MCTS,2,23,Player 2
"RL Agent, 10",MCTS,11,14,Player 2
"RL Agent, 100",MCTS,16,9,Player 1
"RL Agent, 500",MCTS,18,7,Player 1
"RL Agent, 1000",MCTS,8,17,Player 2
"RL Agent, 10",MCTS,15,10,Player 1
"RL Agent, 100",MCTS,25,0,Player 1
"RL Agent, 500",MCTS,5,20,Player 2
"RL Agent, 1000",MCTS,11,14,Player 2
"RL Agent, 10",MCTS,16,9,Player 1
"RL Agent, 100",MCTS,15,10,Player 1
"RL Agent, 500",MCTS,8,17,Player 2
"RL Agent, 1000",MCTS,21,4,Player 1
"RL Agent, 10",MCTS,17,8,Player 1
"RL Agent, 100",MCTS,20,5,Player 1
"RL Agent, 500",MCTS,11,14,Player 2
"RL Agent, 1000",MCTS,5,20,Player 2
"RL Agent, 10",MCTS,7,18,Player 2
"RL Agent, 100",MCTS,10,15,Player 2
"RL Agent, 500",MCTS,15,10,Player 1
"RL Agent, 1000",MCTS,4,21,Player 2
"RL Agent, 10",MCTS,11,14,Player 2
"RL Agent, 100",MCTS,13,12,Player 1
"RL Agent, 500",MCTS,7,18,Player 2
"RL Agent, 1000",MCTS,17,8,Player 1
"RL Agent, 10",MCTS,6,19,Player 2
"RL Agent, 100",MCTS,15,10,Player 1
"RL Agent, 500",MCTS,6,19,Player 2
"RL Agent, 1000",MCTS,10,15,Player 2
"RL Agent, 10",MCTS,4,21,Player 2
"RL Agent, 100",MCTS,8,17,Player 2
"RL Agent, 500",MCTS,5,20,Player 2
"RL Agent, 1000",MCTS,18,7,Player 1
"RL Agent, 10",MCTS,19,6,Player 1
"RL Agent, 100",MCTS,12,13,Player 2
"RL Agent, 500",MCTS,12,13,Player 2
"RL Agent, 1000",MCTS,15,10,Player 1
"RL Agent, 10",MCTS,24,1,Player 1
"RL Agent, 100",MCTS,8,17,Player 2
"RL Agent, 500",MCTS,17,8,Player 1
"RL Agent, 1000",MCTS,4,21,Player 2
"RL Agent, 10",MCTS,20,5,Player 1
"RL Agent, 100",MCTS,21,4,Player 1
"RL Agent, 500",MCTS,20,5,Player 1
"RL Agent, 1000",MCTS,9,16,Player 2
"RL Agent, 10",MCTS,18,7,Player 1
"RL Agent, 100",MCTS,21,4,Player 1
"RL Agent, 500",MCTS,19,6,Player 1
"RL Agent, 1000",MCTS,16,9,Player 1
"RL Agent, 10",MCTS,5,20,Player 2
"RL Agent, 100",MCTS,21,4,Player 1
"RL Agent, 500",MCTS,16,9,Player 1
"RL Agent, 1000",MCTS,16,9,Player 1
"RL Agent, 10",MCTS,3,22,Player 2
"RL Agent, 100",MCTS,15,10,Player 1
"RL Agent, 500",MCTS,5,20,Player 2
"RL Agent, 1000",MCTS,8,17,Player 2
"RL Agent, 10",MCTS,4,21,Player 2
"RL Agent, 100",MCTS,20,5,Player 1
"RL Agent, 500",MCTS,6,19,Player 2
"RL Agent, 1000",MCTS,18,7,Player 1
"RL Agent, 10",MCTS,11,14,Player 2
"RL Agent, 100",MCTS,11,14,Player 2
"RL Agent, 500",MCTS,14,11,Player 1
"RL Agent, 1000",MCTS,3,22,Player 2
"RL Agent, 10",MCTS,11,14,Player 2
"RL Agent, 100",MCTS,13,12,Player 1
"RL Agent, 500",MCTS,19,6,Player 1
"RL Agent, 1000",MCTS,18,7,Player 1
"RL Agent, 10",MCTS,21,4,Player 1
"RL Agent, 100",MCTS,21,4,Player 1
"RL Agent, 500",MCTS,9,16,Player 2
"RL Agent, 1000",MCTS,21,4,Player 1
"RL Agent, 10",MCTS,22,3,Player 1
"RL Agent, 100",MCTS,14,11,Player 1
"RL Agent, 500",MCTS,15,10,Player 1
"RL Agent, 1000",MCTS,15,10,Player 1
"RL Agent, 10",MCTS,21,4,Player 1
"RL Agent, 100",MCTS,10,15,Player 2
"RL Agent, 500",MCTS,16,9,Player 1
"RL Agent, 1000",MCTS,8,17,Player 2
"RL Agent, 10",MCTS,10,15,Player 2
"RL Agent, 100",MCTS,11,14,Player 2
"RL Agent, 500",MCTS,4,21,Player 2
"RL Agent, 1000",MCTS,1,24,Player 2
"RL Agent, 10",MCTS,10,15,Player 2
"RL Agent, 100",MCTS,10,15,Player 2
"RL Agent, 500",MCTS,8,17,Player 2
"RL Agent, 1000",MCTS,1,24,Player 2
"RL Agent, 10",MCTS,8,17,Player 2
